UMAd10011	μεγαλόψυχα	Adverb
UMAd10015	μεγάλως	Adverb
UMAd10040	μειονεκτικά	Adverb
UMAd10075	μελοδραματικά	Adverb
UMAd10109	μεροληπτικά	Adverb
UMAd10133	μεσολαβητικά	Adverb
UMAd10140	μεσοπέλαγα	Adverb
UMAd1026	αναιδώς	Adverb
UMAd1027	αναίμακτα	Adverb
UMAd10282	μετοχικά	Adverb
UMAd10289	μετρικά	Adverb
UMAd10292	μετριοφρόνως	Adverb
UMAd10304	μετωπικά	Adverb
UMAd10308	μηδέποτε	Adverb
UMAd1035	αναίσχυντα	Adverb
UMAd1038	αναιτιολόγητα	Adverb
UMAd10405	μικροπρεπώς	Adverb
UMAd10429	μικρόψυχα	Adverb
UMAd10441	μιμητικά	Adverb
UMAd10463	μισητά	Adverb
UMAd10483	μισοτιμής	Adverb
UMAd10503	μοιραία	Adverb
UMAd10506	μοιρολατρικά	Adverb
UMAd10514	μολαταύτα	Adverb
UMAd10516	μολοντούτο	Adverb
UMAd10546	μονοδιάστατα	Adverb
UMAd10566	μονοκούκι	Adverb
UMAd10571	μονολεκτικά	Adverb
UMAd10581	μονόπαντα	Adverb
UMAd10590	μονορούφι	Adverb
UMAd10662	μουλωχτά	Adverb
UMAd1067	ανακριβώς	Adverb
UMAd10710	μοχθηρά	Adverb
UMAd1077	ανάλατα	Adverb
UMAd1084	αναλλοίωτα	Adverb
UMAd10854	μπόσικα	Adverb
UMAd1103	αναμεταξύ	Adverb
UMAd1115	ανανεωτικά	Adverb
UMAd11203	νοητά	Adverb
UMAd11229	νομολογικά	Adverb
UMAd1123	αναξιόπιστα	Adverb
UMAd11233	νομότυπα	Adverb
UMAd11240	νοσηρά	Adverb
UMAd1125	αναξιοπρεπώς	Adverb
UMAd11315	ντούκου	Adverb
UMAd11328	νύκτωρ	Adverb
UMAd11443	ξεκάρφωτα	Adverb
UMAd1149	αναπόδεικτα	Adverb
UMAd1151	αναπόδραστα	Adverb
UMAd1155	αναπότρεπτα	Adverb
UMAd1156	αναποφάσιστα	Adverb
UMAd11581	ξέφρενα	Adverb
UMAd1166	αναρμόδια	Adverb
UMAd11680	ξώπετσα	Adverb
UMAd11683	ξώφαλτσα	Adverb
UMAd11748	οίκαδε	Adverb
UMAd1176	άναρχα	Adverb
UMAd11806	οκλαδόν	Adverb
UMAd11866	ολογράφως	Adverb
UMAd11869	ολοκάθαρα	Adverb
UMAd11871	ολόκαρδα	Adverb
UMAd11894	ομαδόν	Adverb
UMAd11917	ομοθυμαδόν	Adverb
UMAd11919	ομοιογενώς	Adverb
UMAd11940	ομοσπονδιακά	Adverb
UMAd11945	ομού	Adverb
UMAd1196	ανάστροφα	Adverb
UMAd11968	ονόματι	Adverb
UMAd12030	οπόθεν	Adverb
UMAd1204	ανασφάλιστα	Adverb
UMAd12056	οργιαστικά	Adverb
UMAd12067	ορθογραφικά	Adverb
UMAd12071	ορθογώνια	Adverb
UMAd12075	ορθόδοξα	Adverb
UMAd12118	όρτσα	Adverb
UMAd1217	ανατομικά	Adverb
UMAd12174	ουδαμού	Adverb
UMAd12175	ουδαμώς	Adverb
UMAd12231	οφθαλμοφανώς	Adverb
UMAd12240	οχληρά	Adverb
UMAd12253	οψέποτε	Adverb
UMAd12255	όψιμα	Adverb
UMAd12267	παγκοίνως	Adverb
UMAd12295	παιδαριωδώς	Adverb
UMAd12306	παιδιόθεν	Adverb
UMAd12341	παλαιόθεν	Adverb
UMAd12362	παλικαρίσια	Adverb
UMAd12448	παντάπασι	Adverb
UMAd12449	πανταχόθεν	Adverb
UMAd12492	παραβολικά	Adverb
UMAd12513	παραδειγματικά	Adverb
UMAd12527	παραδώ	Adverb
UMAd12561	παρακλητικά	Adverb
UMAd12620	παραπίσω	Adverb
UMAd12628	παραπονιάρικα	Adverb
UMAd12638	παρασιτικά	Adverb
UMAd12665	παράταιρα	Adverb
UMAd12667	παραταξιακά	Adverb
UMAd12678	παράτυπα	Adverb
UMAd12687	παράφωνα	Adverb
UMAd12694	παρδαλά	Adverb
UMAd12703	παρεκτός	Adverb
UMAd12716	παρενθετικά	Adverb
UMAd12724	παρευθύς	Adverb
UMAd12730	παρθενικά	Adverb
UMAd12742	παροδικά	Adverb
UMAd1276	ανεκδιήγητα	Adverb
UMAd12777	πασιφανώς	Adverb
UMAd1280	ανέκκλητα	Adverb
UMAd12810	πατρικά	Adverb
UMAd12824	πάτσι	Adverb
UMAd12841	πεζή	Adverb
UMAd12864	πεισματωδώς	Adverb
UMAd12937	πέραν	Adverb
UMAd1296	ανέλπιδα	Adverb
UMAd12963	περιδεώς	Adverb
UMAd12969	περιεκτικά	Adverb
UMAd13010	περιπαθώς	Adverb
UMAd13067	περιχαρώς	Adverb
UMAd1315	ανένδοτα	Adverb
UMAd13218	πισθάγκωνα	Adverb
UMAd13239	πλαγιαστά	Adverb
UMAd13248	πλαδαρά	Adverb
UMAd1327	ανέξοδα	Adverb
UMAd13273	πλασματικά	Adverb
UMAd1329	ανεξόφλητα	Adverb
UMAd1331	ανέπαφα	Adverb
UMAd13312	πλεονεκτικά	Adverb
UMAd13315	πλέρια	Adverb
UMAd13330	πληκτικά	Adverb
UMAd13334	πλημμελώς	Adverb
UMAd1344	ανεπίστρεπτα	Adverb
UMAd13461	πολλά	Adverb
UMAd13463	πολλαχόθεν	Adverb
UMAd13464	πολλαχού	Adverb
UMAd13465	πολλαχώς	Adverb
UMAd1347	ανεπιτήδευτα	Adverb
UMAd1348	ανεπίτρεπτα	Adverb
UMAd13549	πολυτελώς	Adverb
UMAd13576	πομπωδώς	Adverb
UMAd1358	ανερυθρίαστα	Adverb
UMAd13607	πόρρω	Adverb
UMAd13620	ποσώς	Adverb
UMAd1367	ανευλαβώς	Adverb
UMAd13682	πρεπόντως	Adverb
UMAd13691	πρηνηδόν	Adverb
UMAd1370	ανεφάρμοστα	Adverb
UMAd13741	προβοκατόρικα	Adverb
UMAd1375	ανήθικα	Adverb
UMAd13758	προγραμματικά	Adverb
UMAd13764	προδήλως	Adverb
UMAd13768	προδρομικά	Adverb
UMAd13773	προειδοποιητικά	Adverb
UMAd1378	ανηλεώς	Adverb
UMAd13847	προμελετημένα	Adverb
UMAd1385	ανηφορικά	Adverb
UMAd13862	προοπτικά	Adverb
UMAd13871	προπαρασκευαστικά	Adverb
UMAd1389	ανθηρά	Adverb
UMAd13903	προσβλητικά	Adverb
UMAd13924	προσηκόντως	Adverb
UMAd13933	πρόσθεν	Adverb
UMAd13974	προστακτικά	Adverb
UMAd13992	προσφυώς	Adverb
UMAd13993	πρόσχαρα	Adverb
UMAd13996	προσχηματικά	Adverb
UMAd14000	πρόσω	Adverb
UMAd14009	προσώρας	Adverb
UMAd14050	πρύμα	Adverb
UMAd14079	πρωτογενώς	Adverb
UMAd14083	πρωτόγονα	Adverb
UMAd14260	ραδιοφωνικά	Adverb
UMAd14262	ράθυμα	Adverb
UMAd1431	ανθυγιεινά	Adverb
UMAd1436	ανιδιοτελώς	Adverb
UMAd14361	ρητώς	Adverb
UMAd1439	ανίερα	Adverb
UMAd1440	ανίκανα	Adverb
UMAd1441	ανικανοποίητα	Adverb
UMAd1449	ανισόρροπα	Adverb
UMAd145	αγόγγυστα	Adverb
UMAd1456	ανιστόρητα	Adverb
UMAd1459	ανίσχυρα	Adverb
UMAd1468	άνομα	Adverb
UMAd14719	σήμερον	Adverb
UMAd1477	ανόργανα	Adverb
UMAd14771	σιδηροδρομικά	Adverb
UMAd1478	ανοργάνωτα	Adverb
UMAd14795	σιμά	Adverb
UMAd1480	ανόρεχτα	Adverb
UMAd1482	ανορθόγραφα	Adverb
UMAd14838	σιωπηλά	Adverb
UMAd14897	σκεπτικά	Adverb
UMAd1490	ανόσια	Adverb
UMAd14989	σκυφτά	Adverb
UMAd15019	σμιχτά	Adverb
UMAd1502	ανοχύρωτα	Adverb
UMAd1507	αντάμα	Adverb
UMAd15122	σπαρακτικά	Adverb
UMAd15127	σπαρταριστά	Adverb
UMAd15133	σπαστά	Adverb
UMAd15141	σπειροειδώς	Adverb
UMAd15220	στανικά	Adverb
UMAd15276	στενόχωρα	Adverb
UMAd15277	στεντόρεια	Adverb
UMAd15281	στερεά	Adverb
UMAd15318	στιβαρά	Adverb
UMAd15369	στοχαστικά	Adverb
UMAd15423	στριφτά	Adverb
UMAd15457	στρωτά	Adverb
UMAd1546	αντιβασιλικά	Adverb
UMAd15473	σύγκαιρα	Adverb
UMAd15488	συγκεκαλυμμένα	Adverb
UMAd15509	συγκροτημένα	Adverb
UMAd15554	συμβιβαστικά	Adverb
UMAd15563	συμβουλευτικά	Adverb
UMAd15574	συμπαθώς	Adverb
UMAd1560	αντιδραστικά	Adverb
UMAd15628	συμφερτικά	Adverb
UMAd15678	συναφώς	Adverb
UMAd15701	συνδυαστικά	Adverb
UMAd15708	συνεκδοχικά	Adverb
UMAd15710	συνεκτικά	Adverb
UMAd1573	αντιθετικά	Adverb
UMAd15749	συνθηματικά	Adverb
UMAd15755	σύννομα	Adverb
UMAd15779	συντακτικά	Adverb
UMAd15797	συντομογραφικά	Adverb
UMAd1581	αντικανονικά	Adverb
UMAd15817	συνωδά	Adverb
UMAd15850	συστάδην	Adverb
UMAd16	αβάσιμα	Adverb
UMAd16002	ταιριαστά	Adverb
UMAd1604	αντικριστά	Adverb
UMAd16086	τάχατες	Adverb
UMAd16094	ταχυδακτυλουργικά	Adverb
UMAd16109	τέζα	Adverb
UMAd16134	τελειωτικά	Adverb
UMAd16140	τελεσιγραφικά	Adverb
UMAd16175	τερατωδώς	Adverb
UMAd1624	αντιμέτωπα	Adverb
UMAd16245	τεχνηέντως	Adverb
UMAd16298	τηλεγραφικά	Adverb
UMAd16339	τίγκα	Adverb
UMAd16368	τοιουτοτρόπως	Adverb
UMAd16412	τοπογραφικά	Adverb
UMAd16482	τραγουδιστά	Adverb
UMAd1652	αντιπολιτευτικά	Adverb
UMAd1662	αντίπροχτες	Adverb
UMAd16667	τροχάδην	Adverb
UMAd1670	αντίρροπα	Adverb
UMAd1673	αντισηπτικά	Adverb
UMAd16805	τσιριχτά	Adverb
UMAd1683	αντιστικτικά	Adverb
UMAd16851	τυπολογικά	Adverb
UMAd16861	τυραννικά	Adverb
UMAd16884	τυχοδιωκτικά	Adverb
UMAd16910	υγιώς	Adverb
UMAd17036	υπεράνθρωπα	Adverb
UMAd17041	υπεραρκετά	Adverb
UMAd17094	υπέρογκα	Adverb
UMAd17098	υπεροπτικά	Adverb
UMAd17130	υπερωριακά	Adverb
UMAd17155	υποβλητικά	Adverb
UMAd17185	υποδόρια	Adverb
UMAd17201	υποκάτω	Adverb
UMAd17264	υποτιμητικά	Adverb
UMAd17270	υποτυπωδώς	Adverb
UMAd17281	υποχθόνια	Adverb
UMAd17287	ύπτια	Adverb
UMAd17291	υστερόβουλα	Adverb
UMAd1733	ανυπεράσπιστα	Adverb
UMAd17336	φαιδρά	Adverb
UMAd1735	ανυπερθέτως	Adverb
UMAd1736	ανυπόγραφα	Adverb
UMAd1739	ανυπολόγιστα	Adverb
UMAd1740	ανυπόστατα	Adverb
UMAd17404	φαρσί	Adverb
UMAd1742	ανυπόφορα	Adverb
UMAd1743	ανυποχώρητα	Adverb
UMAd1746	ανυστερόβουλα	Adverb
UMAd1749	ανφάς	Adverb
UMAd17561	φιλόστοργα	Adverb
UMAd17567	φιλότιμα	Adverb
UMAd17571	φιλοφρόνως	Adverb
UMAd1759	αξεχώριστα	Adverb
UMAd17594	φίσκα	Adverb
UMAd17619	φλογερά	Adverb
UMAd1762	αξιέπαινα	Adverb
UMAd17686	φορτικά	Adverb
UMAd17687	φορτίσιμο	Adverb
UMAd1769	αξιοκρατικά	Adverb
UMAd17707	φουριόζικα	Adverb
UMAd17815	φτωχικά	Adverb
UMAd17857	φύρδην	Adverb
UMAd17980	χαιρέκακα	Adverb
UMAd18018	χαμαί	Adverb
UMAd1802	απαθώς	Adverb
UMAd18035	χαμογελαστά	Adverb
UMAd18062	χαράμι	Adverb
UMAd18068	χαριστικά	Adverb
UMAd18106	χάσκα	Adverb
UMAd1815	απάνεμα	Adverb
UMAd18225	χλευαστικά	Adverb
UMAd1825	απαράβατα	Adverb
UMAd18273	χοντροκομμένα	Adverb
UMAd1828	απαράγραπτα	Adverb
UMAd18297	χορταστικά	Adverb
UMAd1830	απαράλλακτα	Adverb
UMAd1831	απαρασάλευτα	Adverb
UMAd18345	χριστιανικά	Adverb
UMAd1837	απαρηγόρητα	Adverb
UMAd18401	χρωματικά	Adverb
UMAd18422	χύδην	Adverb
UMAd1846	απαρχής	Adverb
UMAd18515	ψηλαφιστά	Adverb
UMAd186	άγρυπνα	Adverb
UMAd18654	ωσαύτως	Adverb
UMAd18658	ώσπερ	Adverb
UMAd18669	ωφέλιμα	Adverb
UMAd18672	ωχρά	Adverb
UMAd1871	άπειρα	Adverb
UMAd1897	απερίγραπτα	Adverb
UMAd1907	απεχθώς	Adverb
UMAd191	αγύριστα	Adverb
UMAd1910	απηνώς	Adverb
UMAd1914	άπιστα	Adverb
UMAd1919	άπλετα	Adverb
UMAd1950	αποδεδειγμένα	Adverb
UMAd1974	αποθαρρυντικά	Adverb
UMAd2004	απόκεντρα	Adverb
UMAd2018	απόκοσμα	Adverb
UMAd2024	αποκρουστικά	Adverb
UMAd2036	απολαυστικά	Adverb
UMAd2045	απολίτιστα	Adverb
UMAd2049	απολογητικά	Adverb
